[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 01:32:02|  6   1  93   0   0   0|2177M 11.0M 18.3G 42.2G
16-03 01:32:04|  5   1  94   0   0   0|2178M 11.0M 18.3G 42.3G
16-03 01:32:06|  5   1  93   0   0   0|2178M 11.0M 18.3G 42.2G
16-03 01:32:08|  5   1  94   0   0   0|2178M 11.0M 18.4G 42.1G
16-03 01:32:10|  6   1  94   0   0   0|2177M 11.0M 18.3G 42.2G
16-03 01:32:12|  6   1  94   0   0   0|2177M 11.0M 18.3G 42.2G
16-03 01:32:14|  5   1  94   0   0   0|2177M 11.0M 18.4G 42.2G
16-03 01:32:16|  6   1  93   0   0   0|2177M 11.0M 18.4G 42.1G
16-03 01:32:18|  5   1  94   0   0   0|2177M 11.0M 18.4G 42.1G
16-03 01:32:20|  5   1  94   0   0   0|2177M 11.0M 18.5G 42.0G
16-03 01:32:22|  6   1  94   0   0   0|2177M 11.0M 18.5G 42.0G
16-03 01:32:24|  6   1  93   0   0   0|2178M 11.1M 18.4G 42.1G
16-03 01:32:26|  6   1  94   0   0   0|2179M 11.1M 18.5G 42.1G
16-03 01:32:28|  5   1  94   0   0   0|2178M 11.1M 18.5G 42.0G
16-03 01:32:30|  5   1  94   0   0   0|2176M 11.1M 18.6G 41.9G
16-03 01:32:32|  6   1  94   0   0   0|2178M 11.1M 18.5G 42.0G
16-03 01:32:34|  5   1  94   0   0   0|2178M 11.1M 18.5G 42.0G
16-03 01:32:36|  5   1  93   0   0   0|2177M 11.1M 18.6G 42.0G
16-03 01:32:38|  6   1  94   0   0   0|2177M 11.1M 18.6G 41.9G
16-03 01:32:40|  5   1  93   1   0   0|2176M 11.1M 18.7G 41.8G
16-03 01:32:42|  5   1  93   0   0   0|2177M 11.1M 18.7G 41.8G
