[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 01:47:50|  8  20  72   0   0   0|2367M 7196k 6072M 54.4G
16-03 01:47:52|  8  20  72   0   0   0|2367M 7204k 6095M 54.4G
16-03 01:47:54|  8  20  72   0   0   0|2366M 7204k 6222M 54.3G
16-03 01:47:56|  9  20  72   0   0   0|2366M 7204k 6250M 54.2G
16-03 01:47:58|  8  20  72   0   0   0|2367M 7212k 6168M 54.3G
16-03 01:48:00|  8  20  72   0   0   0|2367M 7212k 6214M 54.3G
16-03 01:48:02|  8  20  72   0   0   0|2367M 7212k 6240M 54.2G
16-03 01:48:04|  9  20  72   0   0   0|2366M 7220k 6263M 54.2G
16-03 01:48:06|  9  20  72   0   0   0|2366M 7220k 6287M 54.2G
16-03 01:48:08|  8  20  72   0   0   0|2366M 7220k 6408M 54.1G
16-03 01:48:10|  9  20  72   0   0   0|2367M 7228k 6339M 54.2G
16-03 01:48:12|  8  20  72   0   0   0|2366M 7228k 6459M 54.0G
16-03 01:48:14|  8  20  72   0   0   0|2367M 7228k 6396M 54.1G
16-03 01:48:16|  9  20  71   0   0   0|2366M 7236k 6422M 54.1G
16-03 01:48:18|  8  20  72   0   0   0|2368M 7236k 6440M 54.1G
16-03 01:48:20|  8  20  72   0   0   0|2367M 7236k 6484M 54.0G
16-03 01:48:22|  8  20  72   0   0   0|2367M 7244k 6603M 53.9G
16-03 01:48:24|  8  20  72   0   0   0|2369M 7244k 6529M 54.0G
16-03 01:48:26|  8  20  72   0   0   0|2368M 7244k 6652M 53.8G
16-03 01:48:28|  8  20  72   0   0   0|2369M 7252k 6577M 53.9G
16-03 01:48:30|  9  20  72   0   0   0|2369M 7252k 6598M 53.9G
16-03 01:48:32|  8  20  72   0   0   0|2368M 7252k 6621M 53.9G
16-03 01:48:34|  8  20  72   0   0   0|2369M 7260k 6659M 53.8G
16-03 01:48:36|  8  20  72   0   0   0|2368M 7260k 6786M 53.7G
16-03 01:48:38|  8  20  72   0   0   0|2369M 7260k 6711M 53.8G
16-03 01:48:40|  9  20  72   0   0   0|2368M 7268k 6748M 53.8G
16-03 01:48:42|  8  20  72   0   0   0|2368M 7268k 6768M 53.7G
16-03 01:48:44|  8  20  72   0   0   0|2370M 7268k 6813M 53.7G
16-03 01:48:46|  8  20  72   0   0   0|2370M 7276k 6834M 53.7G
16-03 01:48:48|  8  20  72   0   0   0|2369M 7276k 6966M 53.5G
16-03 01:48:50|  9  20  72   0   0   0|2369M 7276k 6990M 53.5G
16-03 01:48:52|  8  20  72   0   0   0|2369M 7284k 6910M 53.6G
16-03 01:48:54|  9  20  71   0   0   0|2370M 7284k 6957M 53.5G
16-03 01:48:56|  8  20  72   0   0   0|2370M 7284k 6976M 53.5G
16-03 01:48:58|  8  20  72   0   0   0|2371M 7292k 6997M 53.5G
16-03 01:49:00|  8  20  72   0   0   0|2371M 7292k 7021M 53.5G
16-03 01:49:02|  8  20  72   0   0   0|2371M 7292k 7140M 53.4G
16-03 01:49:04|  9  20  71   0   0   0|2370M 7300k 7164M 53.3G
16-03 01:49:06|  8  20  72   0   0   0|2371M 7300k 7088M 53.4G
16-03 01:49:08|  8  20  72   0   0   0|2371M 7300k 7110M 53.4G
16-03 01:49:10|  8  20  72   0   0   0|2371M 7308k 7133M 53.4G
16-03 01:49:12|  8  20  72   0   0   0|2371M 7308k 7267M 53.2G
16-03 01:49:14|  8  20  72   0   0   0|2371M 7308k 7288M 53.2G
16-03 01:49:16|  8  20  72   0   0   0|2371M 7316k 7225M 53.3G
16-03 01:49:18|  8  20  72   0   0   0|2372M 7316k 7345M 53.2G
16-03 01:49:20|  8  20  72   0   0   0|2371M 7316k 7263M 53.2G
16-03 01:49:22|  9  20  71   0   0   0|2370M 7324k 7383M 53.1G
16-03 01:49:24|  8  20  72   0   0   0|2372M 7324k 7311M 53.2G
16-03 01:49:26|  8  20  72   0   0   0|2373M 7324k 7345M 53.2G
16-03 01:49:28|  8  20  72   0   0   0|2372M 7332k 7463M 53.0G
16-03 01:49:30|  8  20  72   0   0   0|2373M 7332k 7389M 53.1G
16-03 01:49:32|  8  20  72   0   0   0|2372M 7332k 7507M 53.0G
16-03 01:49:34|  8  20  72   0   0   0|2372M 7340k 7435M 53.1G
16-03 01:49:36|  8  20  72   0   0   0|2372M 7340k 7453M 53.1G
16-03 01:49:38|  8  20  72   0   0   0|2374M 7340k 7487M 53.0G
16-03 01:49:40|  9  20  71   0   0   0|2375M 7348k 7511M 53.0G
16-03 01:49:42|  8  20  72   0   0   0|2375M 7348k 7627M 52.9G
16-03 01:49:44|  8  20  72   0   0   0|2376M 7348k 7566M 52.9G
16-03 01:49:46|  8  20  72   0   0   0|2377M 7356k 7687M 52.8G
16-03 01:49:48|  8  20  72   0   0   0|2377M 7356k 7609M 52.9G
16-03 01:49:50|  8  20  72   0   0   0|2376M 7356k 7634M 52.9G
16-03 01:49:52|  8  20  72   0   0   0|2377M 7364k 7655M 52.9G
16-03 01:49:54|  9  20  72   0   0   0|2376M 7364k 7682M 52.8G
16-03 01:49:56|  8  20  72   0   0   0|2376M 7364k 7809M 52.7G
16-03 01:49:58|  8  20  72   0   0   0|2377M 7372k 7734M 52.8G
16-03 01:50:00|  9  20  71   0   0   0|2377M 7372k 7858M 52.7G
16-03 01:50:02|  9  20  71   0   0   0|2384M 7380k 7785M 52.7G
16-03 01:50:04|  9  20  71   0   0   0|2485M 7380k 8035M 52.4G
16-03 01:50:06| 10  20  70   0   0   0|2613M 7380k 8719M 51.6G
16-03 01:50:08| 10  20  70   0   0   0|2626M 7388k 9185M 51.1G
16-03 01:50:10| 10  20  70   0   0   0|2640M 7388k 9731M 50.6G
16-03 01:50:12| 10  20  70   1   0   0|2650M 7400k 9.93G 50.1G
16-03 01:50:14| 11  20  70   0   0   0|2668M 7400k 10.3G 49.7G
16-03 01:50:16| 11  20  69   0   0   0|2680M 7400k 10.8G 49.2G
16-03 01:50:18|  9  20  68   2   0   0|2708M 7516k 11.2G 48.8G
16-03 01:50:20| 11  20  69   0   0   0|2718M 7516k 11.7G 48.3G
16-03 01:50:22| 11  20  69   0   0   0|2727M 7524k 12.3G 47.7G
16-03 01:50:24| 11  20  69   1   0   0|3591M 7552k 12.4G 46.7G
16-03 01:50:26| 10  19  70   0   0   0|3588M 7552k 12.5G 46.7G
16-03 01:50:28| 11  19  70   0   0   0|3586M 7560k 12.5G 46.6G
16-03 01:50:30| 10  19  71   0   0   0|3583M 7560k 12.6G 46.6G
16-03 01:50:32| 10  19  71   0   0   0|3578M 7560k 12.6G 46.5G
16-03 01:50:34| 10  19  70   0   0   0|3576M 7568k 12.7G 46.5G
16-03 01:50:36| 10  19  70   0   0   0|3576M 7568k 12.8G 46.4G
16-03 01:50:38| 11  19  70   0   0   0|3577M 7576k 12.8G 46.3G
16-03 01:50:40| 11  19  70   0   0   0|3577M 7576k 12.8G 46.4G
16-03 01:50:42| 11  19  69   0   0   0|3578M 7576k 12.8G 46.3G
16-03 01:50:44| 11  19  69   0   0   0|3579M 7584k 12.9G 46.3G
16-03 01:50:46| 11  19  70   0   0   0|3578M 7584k 13.0G 46.1G
16-03 01:50:48| 11  19  70   0   0   0|3731M 7584k 13.0G 46.0G
16-03 01:50:50| 11  20  68   1   0   0|3012M 7616k 13.0G 46.7G
16-03 01:50:52| 11  20  69   0   0   0|3016M 7616k 13.1G 46.6G
16-03 01:50:54| 11  20  69   0   0   0|3492M 7624k 13.2G 46.0G
16-03 01:50:56| 11  19  70   0   0   0|3493M 7624k 13.2G 46.1G
16-03 01:50:58| 11  20  69   0   0   0|3495M 7624k 13.2G 46.0G
16-03 01:51:00| 12  19  69   0   0   0|3657M 7632k 13.4G 45.7G
16-03 01:51:02| 11  20  69   0   0   0|3658M 7632k 13.3G 45.7G
16-03 01:51:04| 11  20  69   0   0   0|3656M 7632k 13.4G 45.7G
16-03 01:51:06| 11  20  69   0   0   0|3655M 7640k 13.6G 45.5G
16-03 01:51:08| 11  19  70   0   0   0|3655M 7640k 13.5G 45.6G
16-03 01:51:10| 11  20  69   0   0   0|3656M 7640k 13.5G 45.5G
16-03 01:51:12| 12  20  69   0   0   0|3656M 7648k 13.6G 45.5G
16-03 01:51:14| 11  20  69   0   0   0|3724M 7648k 13.6G 45.4G
16-03 01:51:16| 11  20  69   0   0   0|3769M 7648k 13.7G 45.3G
16-03 01:51:18| 17  20  63   0   0   0|3746M 7656k 13.8G 45.2G
16-03 01:51:20| 73  20   7   0   0   0|3839M 7656k 13.9G 45.0G
16-03 01:51:22| 67  21  12   0   0   0|3904M 7656k 14.1G 44.7G
16-03 01:51:24| 77  20   3   0   0   0|3942M 7664k 14.4G 44.4G
16-03 01:51:26| 47  20  33   0   0   0|3247M 7664k 14.7G 44.8G
16-03 01:51:28| 10  20  70   0   0   0|4167M 7664k 14.7G 43.9G
16-03 01:51:30| 11  20  69   0   0   0|4167M 7672k 14.7G 43.8G
16-03 01:51:32| 11  20  69   0   0   0|4167M 7672k 14.9G 43.7G
16-03 01:51:34| 11  20  69   0   0   0|4167M 7672k 14.8G 43.7G
16-03 01:51:36| 11  20  69   0   0   0|4167M 7680k 15.0G 43.6G
16-03 01:51:38| 11  19  69   0   0   0|4167M 7680k 14.9G 43.7G
16-03 01:51:40| 11  20  69   0   0   0|4244M 7680k 15.0G 43.5G
16-03 01:51:42| 11  20  69   0   0   0|3105M 7688k 15.0G 44.6G
16-03 01:51:44| 11  20  69   0   0   0|3084M 7688k 15.0G 44.6G
16-03 01:51:46| 11  20  69   0   0   0|3103M 7688k 15.2G 44.4G
16-03 01:51:48| 11  20  69   0   0   0|3412M 7696k 15.1G 44.2G
16-03 01:51:50| 11  20  69   0   0   0|3507M 7696k 15.2G 44.1G
16-03 01:51:52| 11  20  69   0   0   0|3507M 7696k 15.2G 44.0G
16-03 01:51:54| 11  20  69   0   0   0|3550M 7704k 15.2G 44.0G
16-03 01:51:56| 11  20  69   0   0   0|3101M 7704k 15.3G 44.4G
16-03 01:51:58| 10  22  69   0   0   0|2547M 7704k 6581M 53.7G
16-03 01:52:00|  8  20  72   0   0   0|2547M 7716k 6624M 53.7G
16-03 01:52:02|  8  20  72   0   0   0|2546M 7716k 6566M 53.8G
16-03 01:52:04|  8  20  72   0   0   0|2546M 7716k 6702M 53.6G
16-03 01:52:06|  8  20  72   0   0   0|2546M 7724k 6637M 53.7G
16-03 01:52:08|  8  20  72   0   0   0|2548M 7724k 6678M 53.6G
16-03 01:52:10|  8  20  72   0   0   0|2548M 7732k 6716M 53.6G
16-03 01:52:12|  8  20  72   0   0   0|2548M 7732k 6843M 53.5G
16-03 01:52:14|  8  20  72   0   0   0|2548M 7732k 6783M 53.5G
16-03 01:52:16|  8  20  72   0   0   0|2548M 7740k 6817M 53.5G
16-03 01:52:18|  8  20  72   0   0   0|2548M 7740k 6843M 53.5G
16-03 01:52:20|  8  20  72   0   0   0|2548M 7740k 6876M 53.4G
16-03 01:52:22|  8  20  72   0   0   0|2548M 7748k 6912M 53.4G
16-03 01:52:24|  8  20  73   0   0   0|2547M 7748k 7031M 53.3G
16-03 01:52:26|  8  20  72   0   0   0|2549M 7748k 6961M 53.4G
16-03 01:52:28|  8  20  72   0   0   0|2548M 7756k 7076M 53.3G
16-03 01:52:30|  8  20  72   0   0   0|2549M 7756k 7006M 53.3G
16-03 01:52:32|  8  20  72   0   0   0|2551M 7756k 7030M 53.3G
16-03 01:52:34|  8  20  72   0   0   0|2551M 7764k 7064M 53.3G
16-03 01:52:36|  8  20  72   0   0   0|2550M 7764k 7100M 53.2G
16-03 01:52:38|  8  20  72   0   0   0|2550M 7764k 7222M 53.1G
16-03 01:52:40|  8  19  71   1   0   0|2559M 7772k 7150M 53.2G
16-03 01:52:42|  9  20  72   0   0   0|2558M 7772k 7289M 53.0G
16-03 01:52:44|  8  20  72   0   0   0|2558M 7772k 7227M 53.1G
16-03 01:52:46|  8  20  72   0   0   0|2558M 7780k 7263M 53.1G
16-03 01:52:48|  8  20  72   0   0   0|2558M 7780k 7297M 53.0G
16-03 01:52:50|  8  20  72   0   0   0|2559M 7780k 7431M 52.9G
16-03 01:52:52|  8  20  72   0   0   0|2560M 7788k 7376M 52.9G
16-03 01:52:54|  8  20  72   0   0   0|2559M 7788k 7413M 52.9G
16-03 01:52:56|  8  20  72   0   0   0|2556M 7788k 7547M 52.8G
16-03 01:52:58|  8  20  72   0   0   0|2557M 7796k 7488M 52.8G
16-03 01:53:00|  8  20  72   0   0   0|2557M 7796k 7527M 52.8G
16-03 01:53:02|  8  20  72   0   0   0|2557M 7796k 7552M 52.8G
16-03 01:53:04|  8  20  72   0   0   0|2555M 7804k 7693M 52.6G
16-03 01:53:06|  8  20  72   0   0   0|2555M 7804k 7626M 52.7G
16-03 01:53:08|  8  20  72   0   0   0|2555M 7804k 7761M 52.6G
16-03 01:53:10|  8  20  72   0   0   0|2555M 7812k 7693M 52.6G
16-03 01:53:12|  8  20  72   0   0   0|2555M 7812k 7733M 52.6G
16-03 01:53:14|  8  20  72   0   0   0|2555M 7812k 7771M 52.6G
16-03 01:53:16|  8  20  72   0   0   0|2555M 7820k 7900M 52.4G
16-03 01:53:18|  9  20  72   0   0   0|2555M 7820k 7840M 52.5G
16-03 01:53:20|  8  20  72   0   0   0|2554M 7820k 7976M 52.4G
16-03 01:53:22|  8  20  72   0   0   0|2555M 7828k 7911M 52.4G
16-03 01:53:24|  8  20  72   0   0   0|2555M 7828k 7955M 52.4G
16-03 01:53:26|  8  20  72   0   0   0|2555M 7828k 7984M 52.4G
16-03 01:53:28|  8  20  72   0   0   0|2554M 7836k 8122M 52.2G
16-03 01:53:30|  8  20  72   0   0   0|2555M 7836k 8052M 52.3G
16-03 01:53:32|  8  20  72   0   0   0|2555M 7836k 8178M 52.2G
16-03 01:53:34|  8  20  72   0   0   0|2555M 7844k 8112M 52.2G
16-03 01:53:36|  8  20  72   0   0   0|2556M 7844k 8142M 52.2G
16-03 01:53:38|  8  20  72   0   0   0|2555M 7844k 8160M 52.2G
16-03 01:53:40|  8  20  72   0   0   0|2555M 7852k 8197M 52.2G
16-03 01:53:42|  8  20  72   0   0   0|2554M 7852k 8312M 52.0G
16-03 01:53:44|  8  20  72   0   0   0|2554M 7852k 8245M 52.1G
16-03 01:53:46|  8  20  72   0   0   0|2552M 7860k 8360M 52.0G
16-03 01:53:48|  8  20  72   0   0   0|2552M 7860k 8288M 52.1G
16-03 01:53:50|  8  20  72   0   0   0|2553M 7860k 8300M 52.1G
16-03 01:53:52|  8  20  72   0   0   0|2553M 7868k 8322M 52.0G
16-03 01:53:54|  8  20  72   0   0   0|2553M 7868k 8338M 52.0G
16-03 01:53:56|  8  20  72   0   0   0|2553M 7868k 8365M 52.0G
16-03 01:53:58|  8  20  72   0   0   0|2553M 7876k 8480M 51.9G
16-03 01:54:00|  8  20  72   0   0   0|2554M 7876k 8405M 51.9G
16-03 01:54:02|  8  20  72   0   0   0|2554M 7876k 8421M 51.9G
16-03 01:54:04|  8  20  71   0   0   0|2555M 7884k 8444M 51.9G
16-03 01:54:06|  8  20  72   0   0   0|2555M 7884k 8459M 51.9G
16-03 01:54:08|  8  20  72   0   0   0|2556M 7884k 8488M 51.9G
16-03 01:54:10|  8  20  72   0   0   0|2556M 7892k 8514M 51.8G
16-03 01:54:12|  8  20  72   0   0   0|2554M 7892k 8640M 51.7G
16-03 01:54:14|  8  20  72   0   0   0|2554M 7892k 8561M 51.8G
16-03 01:54:16|  8  20  72   0   0   0|2554M 7900k 8575M 51.8G
16-03 01:54:18|  8  20  72   0   0   0|2555M 7900k 8625M 51.7G
16-03 01:54:20|  9  20  72   0   0   0|2555M 7900k 8656M 51.7G
16-03 01:54:22|  8  20  72   0   0   0|2554M 7908k 8693M 51.7G
16-03 01:54:24|  9  20  72   0   0   0|2555M 7908k 8712M 51.6G
16-03 01:54:26|  8  20  72   0   0   0|2555M 7908k 8833M 51.5G
16-03 01:54:28|  8  20  72   0   0   0|2555M 7916k 8779M 51.6G
16-03 01:54:30|  9  20  71   0   0   0|2554M 7916k 8904M 51.5G
16-03 01:54:32|  8  20  72   0   0   0|2555M 7916k 8840M 51.5G
16-03 01:54:34|  8  20  72   0   0   0|2554M 7924k 8868M 51.5G
16-03 01:54:36|  8  20  72   0   0   0|2554M 7924k 8900M 51.5G
16-03 01:54:38|  8  20  72   0   0   0|2554M 7924k 9034M 51.3G
16-03 01:54:40|  9  20  72   0   0   0|2554M 7932k 8967M 51.4G
16-03 01:54:42|  8  20  72   0   0   0|2554M 7932k 9000M 51.4G
16-03 01:54:44|  8  20  72   0   0   0|2554M 7932k 9033M 51.3G
16-03 01:54:46|  9  20  71   0   0   0|2555M 7940k 9069M 51.3G
16-03 01:54:48|  9  20  70   0   0   0|2770M 7940k 9692M 50.5G
16-03 01:54:50| 10  20  70   0   0   0|2802M 7940k 10.1G 49.8G
16-03 01:54:52| 10  20  70   0   0   0|2818M 7948k 10.7G 49.2G
16-03 01:54:54| 10  20  70   0   0   0|2837M 7948k 11.3G 48.5G
16-03 01:54:56| 10  20  70   0   0   0|2851M 7952k 11.9G 48.0G
16-03 01:54:58| 10  20  70   0   0   0|2864M 7956k 12.4G 47.5G
16-03 01:55:00| 10  21  69   0   0   0|2902M 7964k 12.9G 46.9G
16-03 01:55:02| 10  20  68   2   0   0|2917M 8228k 13.3G 46.5G
16-03 01:55:04| 10  20  67   3   0   0|3521M 8440k 13.7G 45.5G
16-03 01:55:06| 10  19  67   3   0   0|3518M 8440k 13.8G 45.5G
16-03 01:55:08| 11  19  67   3   0   0|3515M 8448k 13.8G 45.4G
16-03 01:55:10| 10  19  71   1   0   0|3518M 8448k 13.8G 45.4G
16-03 01:55:12| 10  19  70   0   0   0|3514M 8456k 13.9G 45.3G
16-03 01:55:14| 10  19  70   0   0   0|3510M 8456k 14.0G 45.3G
16-03 01:55:16| 11  20  69   0   0   0|3510M 8456k 14.0G 45.2G
16-03 01:55:18| 10  19  71   0   0   0|3517M 8468k 14.0G 45.2G
16-03 01:55:20| 10  19  71   0   0   0|3269M 8468k 14.1G 45.4G
16-03 01:55:22| 10  20  70   0   0   0|3185M 8468k 14.1G 45.4G
16-03 01:55:24| 10  20  70   0   0   0|3605M 8476k 14.1G 45.0G
16-03 01:55:26| 11  20  70   0   0   0|3977M 8476k 14.2G 44.6G
16-03 01:55:28| 11  19  70   0   0   0|3978M 8476k 14.3G 44.5G
16-03 01:55:30| 12  19  69   0   0   0|3983M 8484k 14.2G 44.5G
16-03 01:55:32| 11  19  69   0   0   0|3983M 8488k 14.3G 44.5G
16-03 01:55:34| 11  19  69   0   0   0|4153M 8488k 14.3G 44.3G
16-03 01:55:36| 11  19  70   0   0   0|4153M 8496k 14.5G 44.1G
16-03 01:55:38| 11  19  70   0   0   0|4153M 8496k 14.4G 44.2G
16-03 01:55:40| 11  20  69   0   0   0|4154M 8496k 14.5G 44.1G
16-03 01:55:42| 11  20  69   0   0   0|4154M 8504k 14.5G 44.0G
16-03 01:55:44| 11  20  69   0   0   0|4154M 8504k 14.6G 44.0G
16-03 01:55:46| 12  19  69   0   0   0|4154M 8504k 14.7G 43.9G
16-03 01:55:48| 11  19  69   0   0   0|4153M 8512k 14.8G 43.8G
16-03 01:55:50| 11  20  70   0   0   0|4153M 8512k 14.9G 43.7G
16-03 01:55:52| 11  20  69   0   0   0|4153M 8512k 14.9G 43.7G
16-03 01:55:54| 11  19  69   0   0   0|4154M 8520k 14.9G 43.7G
16-03 01:55:56| 11  20  69   0   0   0|4154M 8520k 14.9G 43.7G
16-03 01:55:58| 11  19  69   0   0   0|4154M 8520k 15.0G 43.6G
16-03 01:56:00| 11  19  69   0   0   0|4154M 8528k 15.0G 43.6G
16-03 01:56:02| 11  20  69   0   0   0|4193M 8528k 15.1G 43.4G
16-03 01:56:04| 11  20  69   0   0   0|4281M 8528k 15.1G 43.4G
16-03 01:56:06| 12  20  69   0   0   0|4347M 8536k 15.1G 43.3G
16-03 01:56:08| 11  20  69   0   0   0|4383M 8536k 15.3G 43.1G
16-03 01:56:10| 24  20  56   0   0   0|4278M 8536k 15.3G 43.2G
16-03 01:56:12| 78  20   2   0   0   0|4300M 8544k 15.5G 43.0G
16-03 01:56:14| 81  19   0   0   0   0|4324M 8544k 15.5G 42.9G
16-03 01:56:16| 82  18   0   0   0   0|4342M 8544k 15.7G 42.7G
16-03 01:56:18| 80  19   1   0   0   0|4366M 8552k 15.8G 42.6G
16-03 01:56:20| 80  19   1   0   0   0|4385M 8552k 15.9G 42.4G
16-03 01:56:22| 78  20   2   0   0   0|4421M 8552k 16.1G 42.2G
16-03 01:56:24| 21  20  59   0   0   0|3826M 8560k 16.4G 42.5G
16-03 01:56:26| 11  20  69   0   0   0|3928M 8560k 16.5G 42.3G
16-03 01:56:28| 11  20  69   0   0   0|3928M 8560k 16.6G 42.2G
16-03 01:56:30| 11  20  69   0   0   0|3929M 8568k 16.6G 42.2G
16-03 01:56:32| 11  20  69   0   0   0|3929M 8568k 16.6G 42.2G
16-03 01:56:34| 12  20  69   0   0   0|3912M 8568k 16.7G 42.2G
16-03 01:56:36| 11  20  69   0   0   0|3988M 8576k 16.7G 42.0G
16-03 01:56:38| 11  20  69   0   0   0|3236M 8576k 16.9G 42.6G
16-03 01:56:40| 11  20  69   0   0   0|3236M 8576k 16.9G 42.6G
16-03 01:56:42| 10  22  68   0   0   0|2870M 8584k 8250M 51.8G
16-03 01:56:44|  8  20  72   0   0   0|2868M 8584k 8294M 51.8G
16-03 01:56:46|  8  20  72   0   0   0|2868M 8584k 8334M 51.7G
16-03 01:56:48|  8  20  72   0   0   0|2867M 8596k 8377M 51.7G
16-03 01:56:50|  8  20  72   0   0   0|2868M 8596k 8424M 51.6G
16-03 01:56:52|  8  20  72   0   0   0|2868M 8596k 8468M 51.6G
16-03 01:56:54|  8  20  72   0   0   0|2867M 8604k 8595M 51.5G
16-03 01:56:56|  8  20  72   0   0   0|2867M 8604k 8536M 51.5G
16-03 01:56:58|  8  20  72   0   0   0|2866M 8604k 8572M 51.5G
16-03 01:57:00|  8  20  72   0   0   0|2866M 8612k 8596M 51.5G
16-03 01:57:02|  8  20  72   0   0   0|2865M 8612k 8729M 51.3G
16-03 01:57:04|  8  20  72   0   0   0|2865M 8612k 8737M 51.3G
16-03 01:57:06|  8  20  72   0   0   0|2865M 8620k 8694M 51.4G
16-03 01:57:08|  8  20  72   0   0   0|2868M 8620k 8728M 51.3G
16-03 01:57:10|  8  20  72   0   0   0|2866M 8620k 8865M 51.2G
16-03 01:57:12|  8  19  72   0   0   0|2867M 8628k 8807M 51.3G
16-03 01:57:14|  8  20  72   0   0   0|2866M 8628k 8945M 51.1G
16-03 01:57:16|  8  20  72   0   0   0|2866M 8628k 8891M 51.2G
16-03 01:57:18|  8  20  72   0   0   0|2866M 8636k 8937M 51.1G
16-03 01:57:20|  9  20  72   0   0   0|2865M 8636k 9079M 51.0G
16-03 01:57:22|  8  20  72   0   0   0|2865M 8636k 9022M 51.0G
16-03 01:57:24|  8  20  72   0   0   0|2867M 8644k 9068M 51.0G
16-03 01:57:26|  8  20  72   0   0   0|2867M 8644k 9110M 51.0G
16-03 01:57:28|  8  20  72   0   0   0|2866M 8644k 9244M 50.8G
16-03 01:57:30|  8  20  72   0   0   0|2866M 8652k 9190M 50.9G
16-03 01:57:32|  8  20  72   0   0   0|2866M 8652k 9232M 50.8G
16-03 01:57:34|  9  20  72   0   0   0|2864M 8652k 9369M 50.7G
16-03 01:57:36|  8  20  72   0   0   0|2866M 8660k 9298M 50.8G
16-03 01:57:38|  8  20  72   0   0   0|2866M 8660k 9443M 50.6G
16-03 01:57:40|  9  20  72   0   0   0|2865M 8660k 9379M 50.7G
16-03 01:57:42|  8  20  72   0   0   0|2865M 8668k 9512M 50.6G
16-03 01:57:44|  8  20  72   0   0   0|2865M 8668k 9449M 50.6G
16-03 01:57:46|  8  20  72   0   0   0|2866M 8668k 9486M 50.6G
16-03 01:57:48|  8  20  72   0   0   0|2865M 8676k 9510M 50.6G
16-03 01:57:50|  8  20  72   0   0   0|2866M 8676k 9544M 50.5G
16-03 01:57:52|  8  20  72   0   0   0|2867M 8676k 9575M 50.5G
16-03 01:57:54|  8  20  72   0   0   0|2866M 8684k 9695M 50.4G
16-03 01:57:56|  8  20  72   0   0   0|2867M 8684k 9632M 50.4G
16-03 01:57:58|  8  20  72   0   0   0|2867M 8684k 9753M 50.3G
16-03 01:58:00|  8  20  72   0   0   0|2867M 8692k 9683M 50.4G
16-03 01:58:02|  9  21  71   0   0   0|2880M 8696k 9706M 50.4G
16-03 01:58:04|  9  21  70   1   0   0|2877M 8712k 9735M 50.3G
16-03 01:58:06|  8  20  72   0   0   0|2875M 8712k 9766M 50.3G
16-03 01:58:08|  8  20  72   0   0   0|2875M 8720k 9890M 50.2G
16-03 01:58:10|  8  20  72   0   0   0|2875M 8720k 9823M 50.3G
16-03 01:58:12|  9  20  72   0   0   0|2875M 8720k 9951M 50.1G
16-03 01:58:14|  8  20  72   0   0   0|2875M 8728k 9876M 50.2G
16-03 01:58:16|  8  20  72   0   0   0|2875M 8728k 9917M 50.2G
16-03 01:58:18|  8  20  72   0   0   0|2875M 8728k 9944M 50.1G
16-03 01:58:20|  8  20  72   0   0   0|2875M 8736k 9.84G 50.0G
16-03 01:58:22|  8  20  72   0   0   0|2875M 8736k 9.77G 50.1G
16-03 01:58:24|  8  20  72   0   0   0|2874M 8736k 9.88G 50.0G
16-03 01:58:26|  8  20  71   0   0   0|2875M 8744k 9.83G 50.0G
16-03 01:58:28|  9  20  72   0   0   0|2876M 8744k 9.86G 50.0G
16-03 01:58:30|  8  20  72   0   0   0|2875M 8744k 9.90G 49.9G
16-03 01:58:32|  8  20  72   0   0   0|2876M 8752k 9.92G 49.9G
16-03 01:58:34|  8  20  72   0   0   0|2874M 8752k 10.0G 49.8G
16-03 01:58:36|  8  20  72   0   0   0|2875M 8752k 9.98G 49.9G
16-03 01:58:38|  8  20  72   0   0   0|2874M 8760k 10.0G 49.8G
16-03 01:58:40|  8  20  72   0   0   0|2876M 8760k 10.0G 49.8G
16-03 01:58:42|  8  20  72   0   0   0|2877M 8760k 10.1G 49.8G
16-03 01:58:44|  8  20  72   0   0   0|2876M 8768k 10.1G 49.8G
16-03 01:58:46|  8  20  72   0   0   0|2875M 8768k 10.2G 49.6G
16-03 01:58:48|  8  20  72   0   0   0|2875M 8768k 10.2G 49.6G
16-03 01:58:50|  8  20  72   0   0   0|2877M 8776k 10.2G 49.7G
16-03 01:58:52|  8  20  72   0   0   0|2875M 8776k 10.3G 49.6G
16-03 01:58:54|  8  20  72   0   0   0|2876M 8776k 10.2G 49.6G
16-03 01:58:56|  8  20  72   0   0   0|2875M 8784k 10.2G 49.6G
16-03 01:58:58|  8  20  72   0   0   0|2876M 8784k 10.2G 49.6G
16-03 01:59:00|  8  20  72   0   0   0|2876M 8784k 10.3G 49.6G
16-03 01:59:02|  8  20  72   0   0   0|2876M 8792k 10.3G 49.6G
16-03 01:59:04|  8  20  72   0   0   0|2875M 8792k 10.4G 49.5G
16-03 01:59:06|  8  20  72   0   0   0|2875M 8792k 10.3G 49.5G
16-03 01:59:08|  8  20  72   0   0   0|2875M 8800k 10.3G 49.5G
16-03 01:59:10|  8  20  72   0   0   0|2875M 8800k 10.4G 49.5G
16-03 01:59:12|  8  20  72   0   0   0|2876M 8800k 10.4G 49.5G
16-03 01:59:14|  8  20  72   0   0   0|2876M 8808k 10.5G 49.4G
16-03 01:59:16|  8  20  72   0   0   0|2876M 8808k 10.5G 49.3G
16-03 01:59:18|  8  20  72   0   0   0|2876M 8808k 10.4G 49.4G
